date-time,temperature,humidity
2020-05-19 11:16:11.148093,23.0,42.099998474121094
2020-05-19 11:30:03.066509,22.600000381469727,43.900001525878906
2020-05-19 11:45:03.091506,21.200000762939453,48.599998474121094
2020-05-19 12:00:08.605625,22.899999618530273,43.400001525878906
2020-05-19 12:15:03.317296,22.899999618530273,43.400001525878906
2020-05-19 12:30:03.268328,24.799999237060547,38.70000076293945
2020-05-19 12:45:08.757496,23.299999237060547,42.5
2020-05-19 13:00:08.308430,23.5,42.400001525878906
2020-05-19 13:15:10.596549,18.5,59.5
2020-05-19 13:30:05.339482,19.200000762939453,60.5
2020-05-19 13:45:02.883095,19.100000381469727,60.0
2020-05-19 14:00:07.904486,18.5,62.099998474121094
2020-05-19 14:15:03.394807,18.5,62.099998474121094
2020-05-19 14:30:05.562245,18.5,62.900001525878906
2020-05-19 14:45:06.231714,19.399999618530273,59.599998474121094
2020-05-19 15:00:05.927039,18.299999237060547,61.5
2020-05-19 15:15:03.568475,18.299999237060547,61.70000076293945
2020-05-19 15:30:05.967882,20.100000381469727,56.599998474121094
2020-05-19 15:45:03.407737,20.0,56.70000076293945
2020-05-19 16:00:08.218202,19.700000762939453,60.29999923706055
2020-05-19 16:15:08.396164,20.799999237060547,56.5
2020-05-19 16:30:08.229993,27.0,39.099998474121094
2020-05-19 16:45:06.216849,27.100000381469727,38.400001525878906
2020-05-19 17:00:02.973035,27.100000381469727,38.400001525878906
2020-05-19 17:15:02.958037,27.600000381469727,38.400001525878906
2020-05-19 17:30:02.808569,30.600000381469727,30.799999237060547
2020-05-19 17:45:03.338999,31.299999237060547,30.0
2020-05-19 18:00:03.037194,34.79999923706055,25.700000762939453
