date-time,temperature,humidity
2020-05-19 11:16:11.148093,23.0,42.099998474121094
2020-05-19 11:30:03.066509,22.600000381469727,43.900001525878906
2020-05-19 11:45:03.091506,21.200000762939453,48.599998474121094
2020-05-19 12:00:08.605625,22.899999618530273,43.400001525878906
2020-05-19 12:15:03.317296,22.899999618530273,43.400001525878906
2020-05-19 12:30:03.268328,24.799999237060547,38.70000076293945
2020-05-19 12:45:08.757496,23.299999237060547,42.5
2020-05-19 13:00:08.308430,23.5,42.400001525878906
2020-05-19 13:15:10.596549,18.5,59.5
2020-05-19 13:30:05.339482,19.200000762939453,60.5
