date-time,temperature,humidity
2020-05-18 22:56:58.926026,24.600000381469727,51.20000076293945
2020-05-18 22:57:09.733151,24.600000381469727,51.20000076293945
2020-05-18 23:04:17.981969,24.600000381469727,51.099998474121094
2020-05-18 23:05:11.107601,24.600000381469727,51.0
2020-05-18 23:06:05.801854,24.600000381469727,51.0
2020-05-18 23:07:09.970484,24.600000381469727,51.400001525878906
2020-05-18 23:08:07.973919,24.600000381469727,50.79999923706055
2020-05-18 23:09:22.140673,24.600000381469727,50.599998474121094
2020-05-18 23:10:06.051576,24.600000381469727,50.599998474121094
2020-05-18 23:11:10.928119,24.700000762939453,50.5
2020-05-18 23:12:03.723087,24.700000762939453,50.5
2020-05-18 23:13:10.342834,24.700000762939453,50.29999923706055
2020-05-18 23:14:12.664005,24.799999237060547,50.599998474121094
2020-05-18 23:15:20.610760,24.799999237060547,50.20000076293945
2020-05-18 23:16:04.950634,24.799999237060547,49.79999923706055
2020-05-18 23:17:14.447451,24.799999237060547,50.0
2020-05-18 23:18:09.081465,24.799999237060547,49.900001525878906
2020-05-18 23:19:07.884800,24.899999618530273,49.79999923706055
2020-05-18 23:20:07.942059,24.899999618530273,49.599998474121094
2020-05-18 23:21:08.435036,24.899999618530273,49.5
2020-05-18 23:22:05.702966,24.899999618530273,49.599998474121094
2020-05-18 23:23:03.550873,24.899999618530273,49.599998474121094
2020-05-18 23:24:03.502508,24.899999618530273,49.70000076293945
2020-05-18 23:25:15.674192,24.700000762939453,52.5
2020-05-18 23:25:19.644143,24.700000762939453,52.29999923706055
2020-05-18 23:26:15.620254,24.100000381469727,52.79999923706055
2020-05-18 23:27:04.482200,23.600000381469727,54.20000076293945
2020-05-18 23:28:06.011154,23.100000381469727,56.29999923706055
2020-05-18 23:28:48.873701,23.0,56.29999923706055
2020-05-18 23:29:07.030334,22.600000381469727,57.70000076293945
2020-05-18 23:30:03.108322,22.600000381469727,58.29999923706055
2020-05-18 23:56:25.053916,20.899999618530273,67.30000305175781
2020-05-19 00:22:13.771970,20.899999618530273,67.19999694824219
2020-05-19 00:25:05.605702,20.899999618530273,67.69999694824219
2020-05-19 00:30:03.455630,20.899999618530273,67.69999694824219
2020-05-19 00:35:03.155269,20.899999618530273,68.0999984741211
2020-05-19 00:40:08.120490,20.799999237060547,67.69999694824219
2020-05-19 00:45:03.124054,20.899999618530273,67.69999694824219
